formula,temperature(K),Thermal Conductivity
(Ag1.9996Te)0.9(PbTe)0.1,300,0.8807
(Ag1.9996Te)0.9(PbTe)0.1,550,0.5386
(CoGe2)0.2(GeTe)17Sb2Te3,723,1.5523
(Ge0.9Sb0.1Te)0.95(SnSe)0.025(SnS)0.025,300,1.614
(Ge0.9Sb0.1Te)0.95(SnSe)0.025(SnS)0.025,710,1.3979
(GeTe)0.5(AgBiSe1.995Br0.005)0.5,300,1.6533
(GeTe)0.5(AgBiSe1.995Br0.005)0.5,500,1.563275
(GeTe)0.8(AgBiSe2)0.2,300,1.0132
(GeTe)0.8(AgBiSe2)0.2,467,0.933275
(Pb0.93Sn0.07)(Te0.93Se0.07),300,2.4147
(Pb0.93Sn0.07)(Te0.93Se0.07),773,1.2083
(Sn0.89Mn0.14Te)(Cu2Te)0.05,300,3.7349
(Sn0.89Mn0.14Te)(Cu2Te)0.05,920,1.7198
(Sn0.91Mg0.12Te)(Cu2Te)0.05,300,3.34704
(Sn0.91Mg0.12Te)(Cu2Te)0.05,900,1.629583333
Ag2Sb0.02Te0.98,300,0.7496
AgCuTe,300,1.3773
AgCuTe,660,0.5623
AgCuTe0.9I0.1,300,1.1985
AgCuTe0.9I0.1,463,0.4538
AgCuTe0.9Se0.1,300,1.0525
AgCuTe0.9Se0.1,670,0.4741
AgGaTe2,300,2.2674
AgInTe2,300,1.7349
AgInTe2,750,1.1147
AgSb0.94Cd0.06Te2,300,1.0453
AgSb0.94Cd0.06Te2,573,1.0271
AgSb0.96Zn0.04Te2,300,1.0114
AgSb0.96Zn0.04Te2,585,0.9919
AgSbTe1.85Se0.15,300,0.8875
AgSbTe1.85Se0.15,573,0.9069
Bi0.3Sb1.625In0.075Te3,300,0.9054
Bi0.5Sb1.495Cu0.005Te3,300,1.1394
Bi0.5Sb1.495Cu0.005Te3,450,1.3343
Bi0.5Sb1.5Te3,320,1.3108
Bi0.5Sb1.5Te3,350,1.3447
BiCuO0.88Te,323,1.200833333
BiCuO0.88Te,673,1.69
BiTe,300,17.3373
BiTe,500,16.6527
Cu0.7Ag0.3Ga0.4In0.6Te2,300,2.0304
Cu0.7Ag0.3Ga0.4In0.6Te2,873,1.2643
Cu0.98GaSb0.02Te2,310,2.6608
Cu0.98GaSb0.02Te2,721,1.4101
CuGa0.36In0.64Te2,320,2.5459
CuGa0.36In0.64Te2,701,1.5375
CuInTe2,300,1.984
CuInTe2,875,1.2058
Ge0.85Bi0.05Sb0.1Te,300,1.4705
Ge0.85Bi0.05Sb0.1Te,725,1.3389
Ge0.86Pb0.1Bi0.04Te,300,1.6917
Ge0.86Pb0.1Bi0.04Te,600,1.3768
Ge0.86Sb0.1Zn0.04Te,300,1.9662
Ge0.86Sb0.1Zn0.04Te,780,1.5217
Ge0.87Sn0.05Sb0.08Te,300,1.5056
Ge0.87Sn0.05Sb0.08Te,735,1.4194
Ge0.89Sb0.1In0.01Te,300,1.5672
Ge0.89Sb0.1In0.01Te,780,1.4331
Ge0.93In0.01Bi0.06Te,300,2.6035
Ge0.93In0.01Bi0.06Te,723,1.6428
Ge0.94Bi0.06Te,300,2.821
Ge0.94Bi0.06Te,725,1.6938
Ge0.9Cd0.05Bi0.05Te,300,2.671
Ge0.9Cd0.05Bi0.05Te,650,1.8438
Ge0.9Sb0.1Te,300,1.6447
Ge0.9Sb0.1Te,725,1.5208
Ge0.9Sb0.1Te0.9Se0.05S0.05,300,1.71028
Ge0.9Sb0.1Te0.9Se0.05S0.05,630,1.4481
K0.02Pb0.98Te0.75Se0.25,300,2.6353
K0.02Pb0.98Te0.75Se0.25,773,1.043
K0.06Bi2Te3.18,300,1.1106
K0.06Bi2Te3.18,350,1.1112
Mn0.98Na0.02Te,300,26.9963
Mn0.98Na0.02Te,900,25.87
MnTe,300,27.1478
MnTe,900,26.0979
Na0.03Eu0.03Sn0.02Pb0.92Te,300,2.4443
Na0.03Eu0.03Sn0.02Pb0.92Te,850,0.9858
Na0.95Pb20SbTe22,300,2.132
Na0.95Pb20SbTe22,650,1.4711
Pb0.953Na0.04Ge0.007Te,300,2.7642
Pb0.953Na0.04Ge0.007Te,805,0.9643
Pb0.9965In0.0035Te0.996I0.004,300,2.3689
Pb0.9965In0.0035Te0.996I0.004,773,1.2883
PbTe0.9988I0.0012,300,2.3414
PbTe0.9988I0.0012,723,1.1847
Pr2.74Te4,300,1.8082
Pr2.74Te4,1200,0.9983
Sb2Te3(Sn0.996Re0.004Te)8,325,1.9974
Sb2Te3(Sn0.996Re0.004Te)8,773,1.7952
Sn0.57Sb0.13Ge0.3Te,300,2.7144
Sn0.57Sb0.13Ge0.3Te,721,1.9661
Sn0.83Ag0.03Mn0.17Te,300,4.2598
Sn0.83Ag0.03Mn0.17Te,865,1.9338
Sn0.85Sb0.15Te,300,4.725933333
Sn0.85Sb0.15Te,800,2.5909
Sn0.915Mn0.11In0.005Te,300,4.484433333
Sn0.915Mn0.11In0.005Te,823,2.0977
Sn0.94Ca0.09Te,325,4.4927
Sn0.94Ca0.09Te,873,2.0215
Sn0.94Mg0.09Te,300,4.5319
Sn0.94Mg0.09Te,860,2.0861
Sn0.9975In0.0025Te,300,7.525027778
Sn0.9975In0.0025Te,873,3.84315
SnAg0.025In0.025Te1.05,300,4.7277
SnAg0.025In0.025Te1.05,856,2.1281
Zn0.015Bi0.46Sb1.54Te3.015,300,1.0427
Zn0.015Bi0.46Sb1.54Te3.015,373,1.0832
